date,symbol,predicted_return,signal,target
2025-01-09,159915.SZ,0.0020042096730321646,flat,-0.0061162697535708
2025-01-09,510050.SS,0.02509388141334057,long,0.0253649084818575
2025-01-09,510300.SS,0.0401088148355484,long,0.0451038796659642
2025-01-09,510500.SS,0.02897830307483673,long,0.0202033854313433
2025-01-09,588000.SS,0.0020042096730321646,flat,-0.003940841117868
2025-01-14,159915.SZ,0.002070869319140911,flat,0.0041110109541215
2025-01-14,510050.SS,0.02523684874176979,long,0.0276527909404139
2025-01-14,510300.SS,0.0401088148355484,long,0.0497839289492245
2025-01-14,510500.SS,0.021909626200795174,long,0.0261913614074668
2025-01-14,588000.SS,0.002070869319140911,flat,0.0069409992313431
2025-01-15,159915.SZ,0.0015859638806432486,flat,-0.0068999478590558
2025-01-15,510050.SS,0.025468623265624046,long,0.0238546264684336
2025-01-15,510300.SS,0.043864283710718155,long,0.0453839882584081
2025-01-15,510500.SS,0.028675014153122902,long,0.0220468628985145
2025-01-15,588000.SS,0.0017403119709342718,flat,-0.005802649619442
2025-01-16,159915.SZ,0.004458239302039146,flat,0.0119345269868865
2025-01-16,510050.SS,0.02751290611922741,long,0.0283847470746191
2025-01-16,510300.SS,0.04186033084988594,long,0.0512897901326378
2025-01-16,510500.SS,0.031787771731615067,long,0.011621492890685
2025-01-16,588000.SS,0.003742239437997341,flat,0.0048332578437545
2025-01-17,159915.SZ,0.0014004604890942574,flat,-0.0054876851847823
2025-01-17,510050.SS,0.02428998425602913,long,0.0234616010045698
2025-01-17,510300.SS,0.03989218547940254,long,0.0453700858417003
2025-01-17,510500.SS,0.021334657445549965,long,0.0025745105237971
2025-01-17,588000.SS,0.0014004604890942574,flat,-0.0059524400605664
2025-01-20,159915.SZ,0.002055803081020713,flat,0.0103118560114406
2025-01-20,510050.SS,0.02549695037305355,long,0.0310373872870808
2025-01-20,510300.SS,0.04096050187945366,long,0.0538305467688945
2025-01-20,510500.SS,0.002732678083702922,flat,0.0135363138802834
2025-01-20,588000.SS,0.002055803081020713,flat,0.0058651604600654
2025-01-21,159915.SZ,0.001913837855681777,flat,0.0091721873197736
2025-01-21,510050.SS,0.02572636492550373,long,0.0295191304279009
2025-01-21,510300.SS,0.04088214039802551,long,0.0530403848117164
2025-01-21,510500.SS,0.0015740505186840892,flat,0.0113780607212018
2025-01-21,588000.SS,0.002055803081020713,flat,0.004880434735422
2025-01-22,159915.SZ,0.0035632667131721973,flat,-0.0033873585047747
2025-01-22,510050.SS,0.03132856264710426,long,0.0257407828372539
2025-01-22,510300.SS,0.04894569143652916,long,0.0464164325948209
2025-01-22,510500.SS,0.0030369507148861885,flat,0.0044375929909243
2025-01-22,588000.SS,0.0033246430102735758,flat,-0.0038873399506973
2025-01-23,159915.SZ,0.0018622444476932287,flat,0.011108542981371
2025-01-23,510050.SS,0.025253301486372948,long,0.0322381431010089
2025-01-23,510300.SS,0.040232520550489426,long,0.0553824363048016
2025-01-23,510500.SS,0.002586191752925515,flat,0.0151025305928223
2025-01-23,588000.SS,0.0020042096730321646,flat,0.0115942983932719
2025-01-24,159915.SZ,0.0018622444476932287,flat,-0.0034171228143768
2025-01-24,510050.SS,0.040095385164022446,long,0.0257383546034894
2025-01-24,510300.SS,0.040238529443740845,long,0.0458923761644739
2025-01-24,510500.SS,0.0029064591508358717,flat,0.0047728080284515
2025-01-24,588000.SS,0.0020042096730321646,flat,-0.0029426415842284
2025-01-27,159915.SZ,0.0017328007379546762,flat,0.0009591631454368
2025-01-27,510050.SS,0.02535140886902809,long,0.027634770972001
2025-01-27,510300.SS,0.0401088148355484,long,0.0497275047339826
2025-01-27,510500.SS,0.0016850896645337343,flat,0.0087004355707488
2025-01-27,588000.SS,0.0020042096730321646,flat,0.0009712749800394
2025-02-05,159915.SZ,0.0045799268409609795,flat,0.0073691643331927
2025-02-05,510050.SS,0.027523575350642204,long,0.0306497207217025
2025-02-05,510300.SS,0.04259980842471123,long,0.0538170815715259
2025-02-05,510500.SS,0.0037824620958417654,flat,0.016907721019725
2025-02-05,588000.SS,0.004154916387051344,flat,0.0292990595540961
2025-02-06,159915.SZ,0.0030713656451553106,flat,-0.0009885591707767
2025-02-06,510050.SS,0.027055513113737106,long,0.0261196925855713
2025-02-06,510300.SS,0.041573069989681244,long,0.0471753142994178
2025-02-06,510500.SS,0.004062465392053127,flat,0.0056779981945922
2025-02-06,588000.SS,0.009806236252188683,flat,-0.005802649619442
2025-02-07,159915.SZ,0.0017328007379546762,flat,0.0
2025-02-07,510050.SS,0.02517794817686081,long,0.0253611655589283
2025-02-07,510300.SS,0.0401088148355484,long,0.0482017410913509
2025-02-07,510500.SS,0.00316178728826344,flat,0.0081594361678111
2025-02-07,588000.SS,0.002077508019283414,flat,0.0
2025-02-10,159915.SZ,5.907576633035205e-05,flat,0.0042145052468516
2025-02-10,510050.SS,0.023177724331617355,long,0.0261197251840988
2025-02-10,510300.SS,0.04086536169052124,long,0.0481982197914276
2025-02-10,510500.SS,0.001413371181115508,flat,0.0095185734730951
2025-02-10,588000.SS,-1.8206796084996313e-05,flat,0.0009289798451376
2025-02-11,159915.SZ,0.002055803081020713,flat,-0.0004669285737568
2025-02-11,510050.SS,0.02558101713657379,long,0.0279850595168705
2025-02-11,510300.SS,0.04090915992856026,long,0.0491991174516715
2025-02-11,510500.SS,0.0021561754401773214,flat,0.0072927604868393
2025-02-11,588000.SS,0.002055803081020713,flat,-0.0009144285083303
2025-02-12,159915.SZ,0.0020042096730321646,flat,-0.0028435106848614
2025-02-12,510050.SS,0.02509785257279873,long,0.0257452531114092
2025-02-12,510300.SS,0.03994876518845558,long,0.0474442453234517
2025-02-12,510500.SS,0.001802331767976284,flat,0.0040433537498895
2025-02-12,588000.SS,0.0020042096730321646,flat,0.0018501154169241
2025-02-13,159915.SZ,0.0020042096730321646,flat,-0.0023283430086035
2025-02-13,510050.SS,0.025329411029815674,long,0.0253782080910692
2025-02-13,510300.SS,0.0401088148355484,long,0.0467009876096399
2025-02-13,510500.SS,0.002051880583167076,flat,0.0071258145776605
2025-02-13,588000.SS,0.0020042096730321646,flat,0.0
2025-02-14,159915.SZ,0.002055803081020713,flat,-0.0004684598390861
2025-02-14,510050.SS,0.025824280455708504,long,0.0246382077096401
2025-02-14,510300.SS,0.041026342660188675,long,0.0469478584606555
2025-02-14,510500.SS,0.002047985792160034,flat,0.0047503352601901
2025-02-14,588000.SS,0.0026651746593415737,flat,-0.0046707188455194
2025-02-17,159915.SZ,0.0020615181419998407,flat,0.0109790350505507
2025-02-17,510050.SS,0.02549278363585472,long,0.0283238315314563
2025-02-17,510300.SS,0.0401088148355484,long,0.0504233377656571
2025-02-17,510500.SS,0.002053700853139162,flat,0.0108167846487834
2025-02-17,588000.SS,0.0020615181419998407,flat,0.0064725965516309
2025-02-18,159915.SZ,0.0020615181419998407,flat,-0.0018348393211124
2025-02-18,510050.SS,0.025422189384698868,long,0.0250173418860961
2025-02-18,510300.SS,0.0401088148355484,long,0.046461554354185
2025-02-18,510500.SS,0.002053700853139162,flat,0.0039234997892969
2025-02-18,588000.SS,0.0020615181419998407,flat,-0.0009153746192214
2025-02-19,159915.SZ,0.0014004604890942574,flat,-0.0018709953534532
2025-02-19,510050.SS,0.024444645270705223,long,0.023905676405089
2025-02-19,510300.SS,0.039822451770305634,long,0.0462011318575945
2025-02-19,510500.SS,0.0008597266278229654,flat,0.0055787412821784
2025-02-19,588000.SS,0.001510125701315701,flat,0.0
2025-02-20,159915.SZ,0.0019352547824382782,flat,-0.0027497919144871
2025-02-20,510050.SS,0.025494759902358055,long,0.0250170381035949
2025-02-20,510300.SS,0.0401088148355484,long,0.0469550228971349
2025-02-20,510500.SS,0.001802331767976284,flat,0.0071258235013182
2025-02-20,588000.SS,0.0019142604433000088,flat,-0.000916213297678
2025-02-21,159915.SZ,0.0017999170813709497,flat,0.0004577374904164
2025-02-21,510050.SS,0.025101633742451668,long,0.0290695915068638
2025-02-21,510300.SS,0.03989218547940254,long,0.0506793421897371
2025-02-21,510500.SS,0.001792099792510271,flat,0.0099797038780898
2025-02-21,588000.SS,0.0019718811381608248,flat,0.0073059835834513
2025-02-24,159915.SZ,-0.0028175993356853724,flat,-0.0031312793099228
2025-02-24,510050.SS,0.02032441273331642,long,0.0246609269152591
2025-02-24,510300.SS,0.03739342465996742,long,0.0467197749468449
2025-02-24,510500.SS,-0.0019109512213617563,flat,0.0064711245301666
2025-02-24,588000.SS,0.0015804959693923593,flat,-0.0017300820254525
2025-02-25,159915.SZ,0.0009009934728965163,flat,-0.0145127562856425
2025-02-25,510050.SS,0.02368365414440632,long,0.0213481453599479
2025-02-25,510300.SS,0.039354417473077774,long,0.0412782649493588
2025-02-25,510500.SS,0.0006749608437530696,flat,-0.0006882977673396
2025-02-25,588000.SS,0.0010261792922392488,flat,-0.0173766149177747
2025-02-26,159915.SZ,0.0014671201352030039,flat,0.000909852238906
2025-02-26,510050.SS,0.024587612599134445,long,0.0275983808149635
2025-02-26,510300.SS,0.03991685435175896,long,0.0496867398877523
2025-02-26,510500.SS,0.0011744279181584716,flat,0.0098039086809402
2025-02-26,588000.SS,0.0014671201352030039,flat,0.0017197712591254
2025-02-27,159915.SZ,0.0020042096730321646,flat,0.000449708806656
2025-02-27,510050.SS,0.02530951425433159,long,0.0257526802182613
2025-02-27,510300.SS,0.0401088148355484,long,0.0484407680232049
2025-02-27,510500.SS,0.0017781772185117006,flat,0.0056413599512497
2025-02-27,588000.SS,0.0020042096730321646,flat,-0.0008435654305386
2025-02-28,159915.SZ,-0.00227876054123044,flat,-0.00680422981606
2025-02-28,510050.SS,0.019586803391575813,long,0.0231957152456988
2025-02-28,510300.SS,0.0364234559237957,long,0.043511704003851
2025-02-28,510500.SS,-0.0023628277704119682,flat,0.0011400125652505
2025-02-28,588000.SS,-0.0021924031898379326,flat,-0.0067738591292367
2025-03-03,159915.SZ,0.0046717701479792595,flat,0.0023468098630924
2025-03-03,510050.SS,0.02677585929632187,long,0.0257499966053809
2025-03-03,510300.SS,0.0427381731569767,long,0.0481977725032146
2025-03-03,510500.SS,0.004670454654842615,flat,0.0074627632086053
2025-03-03,588000.SS,0.005403595976531506,flat,0.0
2025-03-04,159915.SZ,-0.004933160264045,flat,-0.0107352262929507
2025-03-04,510050.SS,0.018489094451069832,flat,0.0220159075906767
2025-03-04,510300.SS,0.03607817366719246,long,0.0426584316027353
2025-03-04,510500.SS,-0.004976792261004448,flat,0.0009759547042768
2025-03-04,588000.SS,-0.004466211888939142,flat,-0.0080753636187958
2025-03-05,159915.SZ,0.0010847850935533643,flat,-0.0009310312775546
2025-03-05,510050.SS,0.024132275953888893,long,0.0264930089123162
2025-03-05,510300.SS,0.03967117518186569,long,0.0487015129296096
2025-03-05,510500.SS,0.0011181936133652925,flat,0.007968608223694
2025-03-05,588000.SS,0.0009861607104539871,flat,-0.0008783897793289
2025-03-06,159915.SZ,0.003044748678803444,flat,0.0060311070473944
2025-03-06,510050.SS,0.026570355519652367,long,0.0305591898098149
2025-03-06,510300.SS,0.042457688599824905,long,0.0531915360758397
2025-03-06,510500.SS,0.002902783453464508,flat,0.0118273385849841
2025-03-06,588000.SS,0.0031145750544965267,flat,0.0130493250684663
2025-03-07,159915.SZ,-0.004785893019288778,flat,-0.0045745690531221
2025-03-07,510050.SS,0.02068188786506653,long,0.0253894285611721
2025-03-07,510300.SS,0.04086378589272499,long,0.0457222555501478
2025-03-07,510500.SS,-0.0036855184007436037,flat,0.004477675515765
2025-03-07,588000.SS,-0.00446303328499198,flat,-0.0059447898436797
2025-03-10,159915.SZ,0.0030160725582391024,flat,0.0027738360723243
2025-03-10,510050.SS,0.026605144143104553,long,0.026119667624511
2025-03-10,510300.SS,0.04197649657726288,long,0.0474521713978994
2025-03-10,510500.SS,0.0028741073329001665,flat,0.0066308287175933
2025-03-10,588000.SS,0.0030160725582391024,flat,-0.0025740218977854
2025-03-11,159915.SZ,-0.005219698417931795,flat,-0.0111784722144278
2025-03-11,510050.SS,0.016891704872250557,flat,0.0198662703653873
2025-03-11,510300.SS,0.035023756325244904,long,0.0407128098646448
2025-03-11,510500.SS,-0.005303765647113323,flat,-0.0025774983300373
2025-03-11,588000.SS,-0.005219698417931795,flat,-0.0138530638073324
2025-03-12,159915.SZ,0.002370446687564254,flat,0.0050820882827107
2025-03-12,510050.SS,0.026028752326965332,long,0.026119667624511
2025-03-12,510300.SS,0.041647907346487045,long,0.0486907424265341
2025-03-12,510500.SS,0.002219719812273979,flat,0.0096141860102802
2025-03-12,588000.SS,0.002370446687564254,flat,0.0051680062419476
2025-03-13,159915.SZ,0.003742239437997341,flat,-0.001396983274492
2025-03-13,510050.SS,0.027627121657133102,long,0.0257533469600732
2025-03-13,510300.SS,0.04436555504798889,long,0.0476989727337274
2025-03-13,510500.SS,0.0038312855176627636,flat,0.0058057661303307
2025-03-13,588000.SS,0.003742239437997341,flat,-0.002612122574073
2025-03-14,159915.SZ,0.0017426086124032736,flat,0.0
2025-03-14,510050.SS,0.024850264191627502,long,0.0279541637731251
2025-03-14,510300.SS,0.041835982352495193,long,0.0496937282045442
2025-03-14,510500.SS,0.0016585413832217455,flat,0.0079635789084611
2025-03-14,588000.SS,0.0020573048386722803,flat,0.0
2025-03-17,159915.SZ,0.004602895583957434,flat,0.0009144285083304
2025-03-17,510050.SS,0.031322378665208817,long,0.0293254217606889
2025-03-17,510300.SS,0.044200796633958817,long,0.0508657912854321
2025-03-17,510500.SS,0.004107681568711996,flat,0.0094287157690567
2025-03-17,588000.SS,0.003879368770867586,flat,0.0
2025-03-18,159915.SZ,0.002732042223215103,flat,0.0041331055321133
2025-03-18,510050.SS,0.0263354554772377,long,0.0293310267426128
2025-03-18,510300.SS,0.041557442396879196,long,0.0513611701739101
2025-03-18,510500.SS,0.002506009768694639,flat,0.0094280575144963
2025-03-18,588000.SS,0.003941547125577927,flat,0.0043763704900783
2025-03-19,159915.SZ,-1.4273973647505045e-06,flat,-0.0018323177637963
2025-03-19,510050.SS,0.02331632748246193,long,0.0250476354431652
2025-03-19,510300.SS,0.039134714752435684,long,0.0467280918286026
2025-03-19,510500.SS,-0.00022745969181414694,flat,0.0056654668270294
2025-03-19,588000.SS,-1.4273973647505045e-06,flat,-0.0034965662656858
2025-03-20,159915.SZ,0.0032558338716626167,flat,0.0
2025-03-20,510050.SS,0.026960384100675583,long,0.0264756228692038
2025-03-20,510300.SS,0.041595496237277985,long,0.0479474117994382
2025-03-20,510500.SS,0.003113868646323681,flat,0.0069709426351917
2025-03-20,588000.SS,0.0032558338716626167,flat,-0.0008846057309194
2025-03-21,159915.SZ,0.0020042096730321646,flat,-0.0023195908782495
2025-03-21,510050.SS,0.02517794817686081,long,0.0235976608652784
2025-03-21,510300.SS,0.0401088148355484,long,0.0447529051728513
2025-03-21,510500.SS,0.0017781772185117006,flat,0.0029973461442441
2025-03-21,588000.SS,0.0020042096730321646,flat,-0.0035809783653143
2025-03-24,159915.SZ,0.0020042096730321646,flat,-0.0009474626550554
2025-03-24,510050.SS,0.02591858059167862,long,0.0257538350007987
2025-03-24,510300.SS,0.041012898087501526,long,0.0476978861472135
2025-03-24,510500.SS,0.0017781772185117006,flat,0.0077978179848378
2025-03-24,588000.SS,0.0020042096730321646,flat,-0.0018281304679678
2025-03-25,159915.SZ,0.003311126958578825,flat,0.0
2025-03-25,510050.SS,0.02690659649670124,long,0.0272092188964914
2025-03-25,510300.SS,0.04205261543393135,long,0.0481956647092208
2025-03-25,510500.SS,0.003169161733239889,flat,0.0067914239447034
2025-03-25,588000.SS,0.0032558338716626167,flat,-0.0027284253126508
2025-03-26,159915.SZ,0.0020042096730321646,flat,-0.0023781768790697
2025-03-26,510050.SS,0.025170819833874702,long,0.0257561903481887
2025-03-26,510300.SS,0.040626734495162964,long,0.0469541854040761
2025-03-26,510500.SS,0.0017781772185117006,flat,0.0061153123739469
2025-03-26,588000.SS,0.0020042096730321646,flat,0.0
2025-03-27,159915.SZ,0.0002699815377127379,flat,-0.0023861211317103
2025-03-27,510050.SS,0.023323455825448036,long,0.0257540796230417
2025-03-27,510300.SS,0.03946012631058693,long,0.0474489861464257
2025-03-27,510500.SS,-8.482902921969071e-05,flat,0.0067892315437781
2025-03-27,588000.SS,0.0003796468663495034,flat,-0.0009254304358512
2025-03-28,159915.SZ,0.0017426086124032736,flat,-0.0009514058963702
2025-03-28,510050.SS,0.024850264191627502,long,0.0257560376767438
2025-03-28,510300.SS,0.040410105139017105,long,0.0479473897130201
2025-03-28,510500.SS,0.0015165761578828096,flat,0.0069589217718813
2025-03-28,588000.SS,0.0017426086124032736,flat,-0.0018331574457164
2025-03-31,159915.SZ,-0.004624452907592058,flat,-0.0047984691421172
2025-03-31,510050.SS,0.01787872239947319,flat,0.0242919067217752
2025-03-31,510300.SS,0.03625832498073578,long,0.0469490138098749
2025-03-31,510500.SS,-0.004782065749168396,flat,0.0027129972947189
2025-03-31,588000.SS,-0.0009604881051927805,flat,-0.0064965143337708
2025-04-01,159915.SZ,0.0010703473817557096,flat,0.0014524433071449
2025-04-01,510050.SS,0.023797959089279175,long,0.0264866260758834
2025-04-01,510300.SS,0.04001237452030182,long,0.0489509840981478
2025-04-01,510500.SS,0.0008443149854429066,flat,0.0091694725944982
2025-04-01,588000.SS,0.001180012826807797,flat,0.004644685765959
2025-04-02,159915.SZ,0.0020042096730321646,flat,0.0
2025-04-02,510050.SS,0.02542007341980934,long,0.0250165564387969
2025-04-02,510300.SS,0.04139982536435127,long,0.0481984829386981
2025-04-02,510500.SS,0.0017781772185117006,flat,0.0062727772721363
2025-04-02,588000.SS,0.0020042096730321646,flat,-0.0046576659293023
2025-04-03,159915.SZ,0.0020042096730321646,flat,-0.0107160481152561
2025-04-03,510050.SS,0.025241414085030556,long,0.0187286686791237
2025-04-03,510300.SS,0.040626734495162964,long,0.0401259635597993
2025-04-03,510500.SS,0.0017781772185117006,flat,-0.0007159375925721
2025-04-03,588000.SS,0.0020042096730321646,flat,-0.0084151440851204
2025-04-07,159915.SZ,-0.0038368375971913338,flat,-0.0490368672650647
2025-04-07,510050.SS,0.009823222644627094,flat,-0.0113378969886748
2025-04-07,510300.SS,0.034945666790008545,long,0.0069569796783394
2025-04-07,510500.SS,-0.003615866182371974,flat,-0.0312788142371571
2025-04-07,588000.SS,-0.00040456606075167656,flat,-0.0499143210704151
2025-04-08,159915.SZ,0.018619827926158905,flat,0.0095319359240828
2025-04-08,510050.SS,0.015681520104408264,flat,0.0261196441464244
2025-04-08,510300.SS,0.0409855954349041,long,0.0487590277547154
2025-04-08,510500.SS,0.015686549246311188,flat,0.0135049703752031
2025-04-08,588000.SS,0.017677057534456253,flat,0.0082135539278367
2025-04-09,159915.SZ,-0.004607849288731813,flat,-0.0235569252540528
2025-04-09,510050.SS,0.003392901737242937,flat,0.0192467440050578
2025-04-09,510300.SS,0.03531724959611893,long,0.0385196972782979
2025-04-09,510500.SS,0.010780137032270432,flat,-0.0035138844321526
2025-04-09,588000.SS,-0.0048164306208491325,flat,-0.0163602550609484
2025-04-10,159915.SZ,0.014660167507827282,flat,0.0307883037194234
2025-04-10,510050.SS,0.013236486352980137,flat,0.0362644222569032
2025-04-10,510300.SS,0.051991693675518036,long,0.0613987120800788
2025-04-10,510500.SS,0.013134215958416462,flat,0.0211853864728023
2025-04-10,588000.SS,0.013311370275914669,flat,0.0211749545064912
2025-04-11,159915.SZ,0.003764054039493203,flat,-0.0097088175604531
2025-04-11,510050.SS,0.024759694933891296,long,0.0219944430218788
2025-04-11,510300.SS,0.03995765745639801,long,0.0429729206042991
2025-04-11,510500.SS,0.013420537114143372,flat,0.0029358586059848
2025-04-11,588000.SS,0.0031398525461554527,flat,-0.0057748396899909
2025-04-14,159915.SZ,0.005855636205524206,flat,0.0120831532531928
2025-04-14,510050.SS,0.029641250148415565,long,0.0268664762473144
2025-04-14,510300.SS,0.046367235481739044,long,0.0528831508764613
2025-04-14,510500.SS,0.012567290104925632,flat,0.0149708220927601
2025-04-14,588000.SS,0.005758304614573717,flat,0.0093809230215619
2025-04-15,159915.SZ,0.011197197251021862,flat,0.0
2025-04-15,510050.SS,0.03460472822189331,long,0.0246288481024784
2025-04-15,510300.SS,0.04775869846343994,long,0.046907398268336
2025-04-15,510500.SS,0.01667683571577072,flat,0.007106585070411
2025-04-15,588000.SS,0.010180129669606686,flat,-0.0028235510343145
2025-04-16,159915.SZ,0.0024078895803540945,flat,-0.0042350599130212
2025-04-16,510050.SS,0.025517551228404045,long,0.0257480629988165
2025-04-16,510300.SS,0.04147852584719658,long,0.0453473179632397
2025-04-16,510500.SS,0.001829770626500249,flat,0.0010065143593465
2025-04-16,588000.SS,0.002055803081020713,flat,0.0085025961477005
2025-04-17,159915.SZ,-0.0037273787893354893,flat,-0.005899742119254
2025-04-17,510050.SS,0.019569313153624535,long,0.0213199736269991
2025-04-17,510300.SS,0.036621060222387314,long,0.0432733170659218
2025-04-17,510500.SS,-0.0023711093235760927,flat,0.0036683702863768
2025-04-17,588000.SS,-0.004241101443767548,flat,-0.0047236698790875
2025-04-18,159915.SZ,0.004001670051366091,flat,-0.0042803790002114
2025-04-18,510050.SS,0.027664735913276672,long,0.0231720121427872
2025-04-18,510300.SS,0.04250837117433548,long,0.0463930478576897
2025-04-18,510500.SS,0.004069193731993437,flat,0.006019775403467
2025-04-18,588000.SS,0.003957536071538925,flat,-0.0028182461616195
2025-04-21,159915.SZ,0.004001670051366091,flat,-0.0021322330777325
2025-04-21,510050.SS,0.027664735913276672,long,0.0242797506904454
2025-04-21,510300.SS,0.04260314255952835,long,0.0458797349160003
2025-04-21,510500.SS,0.003957536071538925,flat,0.0063810687152251
2025-04-21,588000.SS,0.004001670051366091,flat,0.0028288759157397
2025-04-22,159915.SZ,-0.004568751435726881,flat,-0.0026239822168755
2025-04-22,510050.SS,0.022785205394029617,long,0.0257507411473919
2025-04-22,510300.SS,0.040616314858198166,long,0.0479474435751778
2025-04-22,510500.SS,-0.004652818664908409,flat,0.0051518707730894
2025-04-22,588000.SS,-0.004880866967141628,flat,-0.0009350600988388
2025-04-23,159915.SZ,0.004414591006934643,flat,0.0094340354752482
2025-04-23,510050.SS,0.028457682579755783,long,0.0286936707439849
2025-04-23,510300.SS,0.042962413281202316,long,0.0515509652520036
2025-04-23,510500.SS,0.004822850227355957,flat,0.0113717716438661
2025-04-23,588000.SS,0.004511512815952301,flat,0.0028103259660254
2025-04-24,159915.SZ,0.003362772986292839,flat,-0.0015645484031035
2025-04-24,510050.SS,0.026980362832546234,long,0.0261196869395447
2025-04-24,510300.SS,0.04262115806341171,long,0.0479474744235167
2025-04-24,510500.SS,0.003264976665377617,flat,0.0074627259614696
2025-04-24,588000.SS,0.003337080590426922,flat,0.0
2025-04-25,159915.SZ,0.0037514250725507736,flat,0.0031413858642465
2025-04-25,510050.SS,0.027141092345118523,long,0.0268561033422538
2025-04-25,510300.SS,0.042667146772146225,long,0.0492346709988615
2025-04-25,510500.SS,0.0035830875858664513,flat,0.0083544622800618
2025-04-25,588000.SS,0.003974093124270439,flat,0.0
2025-04-28,159915.SZ,0.0032558338716626167,flat,-0.0010421961767214
2025-04-28,510050.SS,0.02685130387544632,long,0.0242728966749563
2025-04-28,510300.SS,0.042506322264671326,long,0.0482050217624664
2025-04-28,510500.SS,0.003113868646323681,flat,0.0072848311349059
2025-04-28,588000.SS,0.0032558338716626167,flat,0.0
2025-04-29,159915.SZ,0.0017426086124032736,flat,-0.0021008766886488
2025-04-29,510050.SS,0.024850264191627502,long,0.0257507411473919
2025-04-29,510300.SS,0.0404750257730484,long,0.0474313295601686
2025-04-29,510500.SS,0.0015165761578828096,flat,0.0029845530857836
2025-04-29,588000.SS,0.001981232315301895,flat,-0.0028585260184421
2025-04-30,159915.SZ,0.002359475241973996,flat,0.0010504067495861
2025-04-30,510050.SS,0.02608754113316536,long,0.026119710035685
2025-04-30,510300.SS,0.041647907346487045,long,0.0482058674498123
2025-04-30,510500.SS,0.0021334427874535322,flat,0.007462705569321
2025-04-30,588000.SS,0.002359475241973996,flat,-0.0009500499638027
2025-05-06,159915.SZ,0.0008048529271036386,flat,0.0077780976635741
2025-05-06,510050.SS,0.023747120052576065,long,0.0320434496885258
2025-05-06,510300.SS,0.039744749665260315,long,0.0531073611488641
2025-05-06,510500.SS,0.0005788204143755138,flat,0.0126041910023464
2025-05-06,588000.SS,0.000914518372155726,flat,0.0046970448710115
2025-05-07,159915.SZ,0.0005348381819203496,flat,0.018720536873471
2025-05-07,510050.SS,0.024240804836153984,long,0.0378716017345094
2025-05-07,510300.SS,0.041132766753435135,long,0.0599175081082691
2025-05-07,510500.SS,0.0007366067147813737,flat,0.0187367974402448
2025-05-07,588000.SS,0.00028969821869395673,flat,0.0156469637972357
2025-05-08,159915.SZ,0.0028522678185254335,flat,-0.0020355978701488
2025-05-08,510050.SS,0.04196951538324356,long,0.0235532333752468
2025-05-08,510300.SS,0.04254986718297005,long,0.0456529216118826
2025-05-08,510500.SS,0.003625287441536784,flat,0.00502200105898
2025-05-08,588000.SS,0.0027732811868190765,flat,-0.0037070927678535
2025-05-09,159915.SZ,0.0025900769978761673,flat,-0.0004998388201371
2025-05-09,510050.SS,0.04126057028770447,long,0.0246597979190312
2025-05-09,510300.SS,0.04252741113305092,long,0.0469342798302025
2025-05-09,510500.SS,0.0036048830952495337,flat,0.0062482476224641
2025-05-09,588000.SS,0.0025900769978761673,flat,-0.003720997554033
2025-05-12,159915.SZ,0.0018622444476932287,flat,0.0145111598232756
2025-05-12,510050.SS,0.02542007341980934,long,0.028303914713197
2025-05-12,510300.SS,0.041451506316661835,long,0.0524998188964692
2025-05-12,510500.SS,0.0027161368634551764,flat,0.0118238919524071
2025-05-12,588000.SS,0.0020042096730321646,flat,0.0047236698790876
2025-05-13,159915.SZ,0.0065112062729895115,flat,0.012198294951993
2025-05-13,510050.SS,0.029272865504026413,long,0.0300928924602094
2025-05-13,510300.SS,0.04507284238934517,long,0.0531968661187323
2025-05-13,510500.SS,0.006011970806866884,flat,0.0131440588891438
2025-05-13,588000.SS,0.006024074740707874,flat,0.006563632226484
2025-05-14,159915.SZ,0.0021136135328561068,flat,0.000984782670546
2025-05-14,510050.SS,0.025422189384698868,long,0.0268416316573338
2025-05-14,510300.SS,0.04074884206056595,long,0.0481977725032146
2025-05-14,510500.SS,0.0029675059486180544,flat,0.00694343175123
2025-05-14,588000.SS,0.0020615181419998407,flat,0.001885102801277
2025-05-15,159915.SZ,0.0016006433870643377,flat,-0.0039023938251575
2025-05-15,510050.SS,0.02828965336084366,long,0.0246987658937203
2025-05-15,510300.SS,0.04334017261862755,long,0.0462153964006738
2025-05-15,510500.SS,0.0023910708259791136,flat,0.0045264483194114
2025-05-15,588000.SS,0.0017426086124032736,flat,-0.0028208959458312
2025-05-16,159915.SZ,0.002055803081020713,flat,-0.002986583491069
2025-05-16,510050.SS,0.02553747408092022,long,0.0243343459338944
2025-05-16,510300.SS,0.04149844869971275,long,0.0457010095584879
2025-05-16,510500.SS,0.001829770626500249,flat,0.0048372964420073
2025-05-16,588000.SS,0.002055803081020713,flat,-0.0019065537873932
2025-05-19,159915.SZ,0.0020042096730321646,flat,-0.000996440078417
2025-05-19,510050.SS,0.025356607511639595,long,0.0232356695135885
2025-05-19,510300.SS,0.04147142916917801,long,0.0466931707779941
2025-05-19,510500.SS,0.0017781772185117006,flat,0.0072876094358528
2025-05-19,588000.SS,0.0020042096730321646,flat,0.0
2025-05-20,159915.SZ,0.0008621615124866366,flat,0.0034903895866771
2025-05-20,510050.SS,0.024077991023659706,long,0.0264807121296058
2025-05-20,510300.SS,0.039744749665260315,long,0.0481984609437995
2025-05-20,510500.SS,0.0008301896741613746,flat,0.0079866978741732
